,WinTeam,LoseTeam,confidence
204,Miami Heat,Philadelphia 76ers,0.908905755
205,San Antonio Spurs,Dallas Mavericks,0.857730741
206,Washington Wizards,Phoenix Suns,0.803849787
207,Atlanta Hawks,New Orleans Pelicans,0.834463801
208,Chicago Bulls,Denver Nuggets,0.58224288
209,Oklahoma City Thunder,Los Angeles Lakers,0.933973562
210,Portland Trail Blazers,New York Knicks,0.784570996
211,Boston Celtics,Brooklyn Nets,0.836879991
212,San Antonio Spurs,Charlotte Hornets,0.690805858
213,Cleveland Cavaliers,Portland Trail Blazers,0.700302328
214,Los Angeles Clippers,Dallas Mavericks,0.639973992
215,Miami Heat,Detroit Pistons,0.538424852
216,Golden State Warriors,Los Angeles Lakers,0.973212889
217,Toronto Raptors,Houston Rockets,0.651923154
218,Indiana Pacers,Atlanta Hawks,0.548033285
219,New Orleans Pelicans,Minnesota Timberwolves,0.559927822
220,Orlando Magic,Phoenix Suns,0.724332867
221,Memphis Grizzlies,Philadelphia 76ers,0.802957656
222,Oklahoma City Thunder,Sacramento Kings,0.811636952
223,Utah Jazz,Denver Nuggets,0.719006509
224,San Antonio Spurs,Boston Celtics,0.701257773
225,Cleveland Cavaliers,Dallas Mavericks,0.806542898
226,Oklahoma City Thunder,Denver Nuggets,0.800542461
227,Los Angeles Clippers,Detroit Pistons,0.579012441
228,Indiana Pacers,Brooklyn Nets,0.886018856
229,Golden State Warriors,Los Angeles Lakers,0.964845826
230,Miami Heat,Memphis Grizzlies,0.667873426
231,Toronto Raptors,Milwaukee Bucks,0.797484637
232,Charlotte Hornets,New York Knicks,0.737304064
233,Washington Wizards,Orlando Magic,0.541118471
234,Chicago Bulls,Philadelphia 76ers,0.866022535
235,Minnesota Timberwolves,Phoenix Suns,0.553026015
236,Portland Trail Blazers,New Orleans Pelicans,0.8034362
237,Houston Rockets,Sacramento Kings,0.583961986
238,Atlanta Hawks,Utah Jazz,0.546268231
239,Charlotte Hornets,New York Knicks,0.789299112
240,Golden State Warriors,Minnesota Timberwolves,0.949375532
241,Miami Heat,Memphis Grizzlies,0.721624263
242,Oklahoma City Thunder,Detroit Pistons,0.808484779
243,San Antonio Spurs,Washington Wizards,0.790676371
244,Sacramento Kings,Brooklyn Nets,0.652217705
245,Dallas Mavericks,New Orleans Pelicans,0.716404276
246,Los Angeles Clippers,Indiana Pacers,0.531155579
247,Atlanta Hawks,Los Angeles Lakers,0.866805688
248,Orlando Magic,Milwaukee Bucks,0.641016485
249,Cleveland Cavaliers,Philadelphia 76ers,0.958003514
250,Denver Nuggets,Phoenix Suns,0.56188106
251,Portland Trail Blazers,Houston Rockets,0.638465822
252,Golden State Warriors,Atlanta Hawks,0.854498891
253,Charlotte Hornets,Memphis Grizzlies,0.637322448
254,Miami Heat,Boston Celtics,0.533197243
255,Utah Jazz,Minnesota Timberwolves,0.606078082
256,Oklahoma City Thunder,New York Knicks,0.85697844
257,Toronto Raptors,Philadelphia 76ers,0.958125037
258,Washington Wizards,Sacramento Kings,0.686880791
259,Los Angeles Clippers,Brooklyn Nets,0.867131113
260,Charlotte Hornets,Detroit Pistons,0.675665075
261,Cleveland Cavaliers,Milwaukee Bucks,0.857739101
262,New Orleans Pelicans,Los Angeles Lakers,0.71139764
263,San Antonio Spurs,Orlando Magic,0.908249332
264,Utah Jazz,Houston Rockets,0.539823384
265,Boston Celtics,Detroit Pistons,0.664745831
266,Chicago Bulls,Los Angeles Lakers,0.794407113
267,San Antonio Spurs,Dallas Mavericks,0.808889361
268,Miami Heat,Denver Nuggets,0.682675545
269,Minnesota Timberwolves,New York Knicks,0.565856107
270,Oklahoma City Thunder,Washington Wizards,0.819212332
271,Atlanta Hawks,Phoenix Suns,0.79801639
272,Portland Trail Blazers,Indiana Pacers,0.595833476
273,Toronto Raptors,Memphis Grizzlies,0.803209434
274,Milwaukee Bucks,Brooklyn Nets,0.596312809
275,Charlotte Hornets,Dallas Mavericks,0.66411095
276,Cleveland Cavaliers,Los Angeles Clippers,0.69204597
277,Golden State Warriors,Houston Rockets,0.892407033
278,Memphis Grizzlies,Orlando Magic,0.562317942
279,Miami Heat,Utah Jazz,0.583801268
280,Atlanta Hawks,Detroit Pistons,0.686951416
281,Boston Celtics,Sacramento Kings,0.779248017
282,Cleveland Cavaliers,Chicago Bulls,0.810054596
283,Houston Rockets,Denver Nuggets,0.566617931
284,Los Angeles Clippers,New Orleans Pelicans,0.775159973
285,New York Knicks,Minnesota Timberwolves,0.536685872
286,Orlando Magic,Philadelphia 76ers,0.794324041
287,San Antonio Spurs,Washington Wizards,0.872099037
288,Toronto Raptors,Los Angeles Lakers,0.923165613
289,Charlotte Hornets,Minnesota Timberwolves,0.82378697
290,Dallas Mavericks,Chicago Bulls,0.505893182
291,Golden State Warriors,Phoenix Suns,0.965269885
292,Memphis Grizzlies,Los Angeles Lakers,0.781863957
293,Milwaukee Bucks,Brooklyn Nets,0.739053133
294,Boston Celtics,Philadelphia 76ers,0.902422118
295,Portland Trail Blazers,Miami Heat,0.517663184
296,Toronto Raptors,Atlanta Hawks,0.6601148
297,Utah Jazz,Denver Nuggets,0.719006509
298,Detroit Pistons,Orlando Magic,0.688936952
299,Los Angeles Clippers,Indiana Pacers,0.666552451
300,Sacramento Kings,New York Knicks,0.521116454
301,Oklahoma City Thunder,New Orleans Pelicans,0.906521972
302,Oklahoma City Thunder,Atlanta Hawks,0.584973061
303,Washington Wizards,Brooklyn Nets,0.756714421
304,Portland Trail Blazers,Chicago Bulls,0.678988619
305,Charlotte Hornets,Dallas Mavericks,0.56849482
306,Golden State Warriors,Indiana Pacers,0.873800681
307,Boston Celtics,Houston Rockets,0.537593896
308,Utah Jazz,Los Angeles Lakers,0.836073755
309,San Antonio Spurs,Milwaukee Bucks,0.881006333
310,Memphis Grizzlies,New Orleans Pelicans,0.544258659
311,Denver Nuggets,Philadelphia 76ers,0.735441794
312,Cleveland Cavaliers,Toronto Raptors,0.578326369
313,Detroit Pistons,Chicago Bulls,0.56957182
314,Memphis Grizzlies,Philadelphia 76ers,0.872215988
315,Miami Heat,New York Knicks,0.759399236
316,San Antonio Spurs,Minnesota Timberwolves,0.865253989
317,Utah Jazz,Phoenix Suns,0.797196739
318,Washington Wizards,Orlando Magic,0.657556938
319,Atlanta Hawks,Miami Heat,0.569637151
320,Denver Nuggets,Brooklyn Nets,0.606631114
321,Charlotte Hornets,Detroit Pistons,0.675665075
322,Dallas Mavericks,Sacramento Kings,0.661900358
323,Houston Rockets,Los Angeles Lakers,0.851772247
324,Golden State Warriors,Los Angeles Clippers,0.713254692
325,Portland Trail Blazers,Milwaukee Bucks,0.749397233
326,Cleveland Cavaliers,New York Knicks,0.880138549
327,Boston Celtics,Orlando Magic,0.660447871
328,Indiana Pacers,Phoenix Suns,0.770172295
329,San Antonio Spurs,Chicago Bulls,0.839662926
330,Portland Trail Blazers,Memphis Grizzlies,0.695140736
331,New Orleans Pelicans,Philadelphia 76ers,0.824380943
332,Toronto Raptors,Minnesota Timberwolves,0.861146327
333,Golden State Warriors,Utah Jazz,0.83545922
334,Washington Wizards,Denver Nuggets,0.727347332
335,Toronto Raptors,Boston Celtics,0.555260026
336,Charlotte Hornets,Orlando Magic,0.764505872
337,Cleveland Cavaliers,Miami Heat,0.725999517
338,Indiana Pacers,Dallas Mavericks,0.5232536
339,Phoenix Suns,Los Angeles Lakers,0.578967598
340,Atlanta Hawks,Milwaukee Bucks,0.693583152
341,Detroit Pistons,Minnesota Timberwolves,0.579768035
342,Oklahoma City Thunder,Houston Rockets,0.807320056
343,Sacramento Kings,New York Knicks,0.563463514
344,Miami Heat,Chicago Bulls,0.651001936
345,Cleveland Cavaliers,Charlotte Hornets,0.751987479
346,Houston Rockets,Dallas Mavericks,0.556435158
347,Portland Trail Blazers,Indiana Pacers,0.521423853
348,Los Angeles Clippers,New Orleans Pelicans,0.847148575
349,Golden State Warriors,Memphis Grizzlies,0.879213992
350,Orlando Magic,Denver Nuggets,0.63105157
351,San Antonio Spurs,Brooklyn Nets,0.966237487
352,Utah Jazz,Sacramento Kings,0.67785033
353,Washington Wizards,Milwaukee Bucks,0.735800285
354,Detroit Pistons,Philadelphia 76ers,0.921671339
355,New York Knicks,Los Angeles Lakers,0.717780836
356,Golden State Warriors,Minnesota Timberwolves,0.892235406
357,Oklahoma City Thunder,Boston Celtics,0.733132765
358,New Orleans Pelicans,Phoenix Suns,0.547235684
359,Dallas Mavericks,Denver Nuggets,0.704205033
360,Houston Rockets,Brooklyn Nets,0.856214264
361,Indiana Pacers,Charlotte Hornets,0.543577803
362,Los Angeles Clippers,Portland Trail Blazers,0.562053333
363,Miami Heat,Washington Wizards,0.653266606
364,Sacramento Kings,Los Angeles Lakers,0.757322484
365,Toronto Raptors,Milwaukee Bucks,0.861999414
366,Atlanta Hawks,Orlando Magic,0.77373597
367,Chicago Bulls,Minnesota Timberwolves,0.666052687
368,Cleveland Cavaliers,Memphis Grizzlies,0.866444731
369,Golden State Warriors,New Orleans Pelicans,0.913677547
370,New York Knicks,Phoenix Suns,0.606927945
371,Oklahoma City Thunder,Portland Trail Blazers,0.634810727
372,Brooklyn Nets,Los Angeles Lakers,0.565627833
373,Dallas Mavericks,Detroit Pistons,0.523732311
374,Houston Rockets,Sacramento Kings,0.701768358
375,Cleveland Cavaliers,Memphis Grizzlies,0.821347141
376,Miami Heat,Indiana Pacers,0.592551071
377,Los Angeles Clippers,Orlando Magic,0.712165277
378,Toronto Raptors,Philadelphia 76ers,0.937101839
379,San Antonio Spurs,Boston Celtics,0.805213317
380,Oklahoma City Thunder,Utah Jazz,0.723520264
381,Charlotte Hornets,Washington Wizards,0.540389377
382,Portland Trail Blazers,Denver Nuggets,0.709256641
383,Golden State Warriors,New York Knicks,0.93760578
384,Chicago Bulls,Milwaukee Bucks,0.630790857
385,Indiana Pacers,New Orleans Pelicans,0.680378233
386,San Antonio Spurs,Phoenix Suns,0.928176648
387,Boston Celtics,Charlotte Hornets,0.577813132
388,Chicago Bulls,Milwaukee Bucks,0.667641783
389,Houston Rockets,New Orleans Pelicans,0.752250908
390,Memphis Grizzlies,Sacramento Kings,0.594771331
391,Los Angeles Clippers,Miami Heat,0.526886104
392,Orlando Magic,Brooklyn Nets,0.780668378
393,Los Angeles Lakers,Philadelphia 76ers,0.580591594
394,Toronto Raptors,Atlanta Hawks,0.6601148
395,Utah Jazz,Dallas Mavericks,0.528689464
396,Washington Wizards,Detroit Pistons,0.552011924
397,Atlanta Hawks,Charlotte Hornets,0.602332132
398,Cleveland Cavaliers,Los Angeles Lakers,0.950242871
399,Denver Nuggets,New York Knicks,0.580840422
400,Detroit Pistons,Indiana Pacers,0.54077153
401,Golden State Warriors,Portland Trail Blazers,0.816356699
402,Houston Rockets,Minnesota Timberwolves,0.581595395
403,Oklahoma City Thunder,Phoenix Suns,0.933511432
404,Dallas Mavericks,Sacramento Kings,0.661900358
405,Utah Jazz,Memphis Grizzlies,0.574951678
406,Miami Heat,Boston Celtics,0.533197243
407,Toronto Raptors,Orlando Magic,0.758071268
408,Brooklyn Nets,Philadelphia 76ers,0.571892135
409,San Antonio Spurs,New Orleans Pelicans,0.935867073
410,Los Angeles Clippers,Washington Wizards,0.613357831
411,Detroit Pistons,Chicago Bulls,0.529443885
412,Dallas Mavericks,Denver Nuggets,0.577571765
413,Indiana Pacers,Washington Wizards,0.649375077
414,Minnesota Timberwolves,Phoenix Suns,0.706803032
415,Oklahoma City Thunder,Atlanta Hawks,0.747902015
416,Charlotte Hornets,Los Angeles Lakers,0.900566138
417,Golden State Warriors,Utah Jazz,0.882263017
418,San Antonio Spurs,Houston Rockets,0.778828274
419,Los Angeles Clippers,Denver Nuggets,0.839311988
420,Boston Celtics,Memphis Grizzlies,0.650824939
421,Miami Heat,Orlando Magic,0.732281034
422,Cleveland Cavaliers,Milwaukee Bucks,0.857739101
423,Indiana Pacers,New York Knicks,0.700435391
424,New Orleans Pelicans,Philadelphia 76ers,0.723745688
425,Portland Trail Blazers,Sacramento Kings,0.723676106
426,Toronto Raptors,Brooklyn Nets,0.925654889
427,Atlanta Hawks,Minnesota Timberwolves,0.831206569
428,Washington Wizards,Chicago Bulls,0.511769439
429,Cleveland Cavaliers,Milwaukee Bucks,0.908495697
430,Detroit Pistons,Memphis Grizzlies,0.67731512
431,Oklahoma City Thunder,New Orleans Pelicans,0.845084381
432,Houston Rockets,Phoenix Suns,0.736665146
433,Portland Trail Blazers,Dallas Mavericks,0.628074204
434,Utah Jazz,Sacramento Kings,0.67785033
435,Golden State Warriors,Brooklyn Nets,0.952462645
436,Indiana Pacers,Boston Celtics,0.528929871
437,San Antonio Spurs,Los Angeles Clippers,0.65860748
438,Miami Heat,Los Angeles Lakers,0.884138042
439,Orlando Magic,New York Knicks,0.55420289
440,Oklahoma City Thunder,Boston Celtics,0.609357365
441,Charlotte Hornets,Chicago Bulls,0.659820406
442,Cleveland Cavaliers,Brooklyn Nets,0.951900606
443,Atlanta Hawks,Denver Nuggets,0.648693456
444,Golden State Warriors,Detroit Pistons,0.808520982
445,Los Angeles Clippers,Dallas Mavericks,0.696029833
446,Houston Rockets,Memphis Grizzlies,0.549970899
447,Washington Wizards,Milwaukee Bucks,0.597090993
448,Minnesota Timberwolves,Sacramento Kings,0.563395107
449,Miami Heat,New Orleans Pelicans,0.745159921
450,Orlando Magic,Los Angeles Lakers,0.774507145
451,Phoenix Suns,Philadelphia 76ers,0.748860048
452,San Antonio Spurs,Portland Trail Blazers,0.723440803
453,Toronto Raptors,Utah Jazz,0.676848458
454,Golden State Warriors,Cleveland Cavaliers,0.57737479
455,Los Angeles Clippers,Los Angeles Lakers,0.899394719
456,Boston Celtics,New York Knicks,0.748552829
457,Oklahoma City Thunder,Minnesota Timberwolves,0.904520384
458,San Antonio Spurs,Chicago Bulls,0.855374833
459,Charlotte Hornets,Brooklyn Nets,0.828678276
460,Indiana Pacers,Chicago Bulls,0.575907177
461,Cleveland Cavaliers,Detroit Pistons,0.727291081
462,Houston Rockets,Phoenix Suns,0.814676439
463,Los Angeles Clippers,Denver Nuggets,0.839311988
464,Atlanta Hawks,Minnesota Timberwolves,0.662523837
465,Dallas Mavericks,New Orleans Pelicans,0.650145957
466,Orlando Magic,Memphis Grizzlies,0.538488084
467,Toronto Raptors,Portland Trail Blazers,0.581819258
468,Sacramento Kings,Philadelphia 76ers,0.855967016
469,Washington Wizards,Milwaukee Bucks,0.735800285
470,Boston Celtics,Memphis Grizzlies,0.745441308
471,Dallas Mavericks,Houston Rockets,0.521859998
472,Utah Jazz,Los Angeles Lakers,0.836073755
473,Oklahoma City Thunder,Miami Heat,0.637960695
474,Atlanta Hawks,New York Knicks,0.797814446
475,Chicago Bulls,Brooklyn Nets,0.800164903
476,Denver Nuggets,Minnesota Timberwolves,0.633610362
477,Detroit Pistons,Milwaukee Bucks,0.762598993
478,Golden State Warriors,Toronto Raptors,0.771466314
479,Los Angeles Clippers,New Orleans Pelicans,0.775159973
480,Charlotte Hornets,Orlando Magic,0.647115731
481,Portland Trail Blazers,Sacramento Kings,0.76005666
482,San Antonio Spurs,Phoenix Suns,0.95480626
483,Washington Wizards,Indiana Pacers,0.505180027
484,Charlotte Hornets,Miami Heat,0.556849737
485,Cleveland Cavaliers,Boston Celtics,0.74083917
486,Dallas Mavericks,Los Angeles Lakers,0.828142247
487,Oklahoma City Thunder,Memphis Grizzlies,0.789543474
488,Toronto Raptors,Phoenix Suns,0.872990711
489,Utah Jazz,Philadelphia 76ers,0.907281136
490,Atlanta Hawks,Detroit Pistons,0.686951416
491,Boston Celtics,Miami Heat,0.544626313
492,Denver Nuggets,Philadelphia 76ers,0.86450042
493,Golden State Warriors,Dallas Mavericks,0.888034465
494,Los Angeles Clippers,Houston Rockets,0.59659387
495,Indiana Pacers,Chicago Bulls,0.616339785
496,Minnesota Timberwolves,Milwaukee Bucks,0.620960996
497,New Orleans Pelicans,New York Knicks,0.50483901
498,San Antonio Spurs,Portland Trail Blazers,0.771641873
499,Washington Wizards,Brooklyn Nets,0.847359598
500,Chicago Bulls,Milwaukee Bucks,0.667641783
501,Cleveland Cavaliers,Charlotte Hornets,0.645320425
502,Houston Rockets,New York Knicks,0.70385937
503,Oklahoma City Thunder,Los Angeles Clippers,0.683508491
504,Sacramento Kings,Memphis Grizzlies,0.514589553
505,Utah Jazz,Phoenix Suns,0.797196739
506,San Antonio Spurs,Atlanta Hawks,0.679593666
507,Indiana Pacers,Orlando Magic,0.728908309
508,Toronto Raptors,Los Angeles Lakers,0.918842863
509,Miami Heat,Detroit Pistons,0.63705476
510,Portland Trail Blazers,Minnesota Timberwolves,0.721725544
511,Utah Jazz,Brooklyn Nets,0.788283611
